id,stable_height
21380,2
215078,6
215174,6
215479,2
216439,4
21728,1
218073,1
218252,3
218676,5
218778,1
218794,5
219106,3
220083,3
220655,2
221457,1
221825,1
222007,2
223728,5
223844,6
223959,2
224340,5
224410,2
225057,1
225294,2
225499,2
227053,4
227386,2
227765,5
228559,1
229160,3
229187,2
229955,5
230102,3
232815,1
232854,2
23345,3
233633,1
234011,1
23418,6
234222,2
234519,4
235368,2
237047,2
238507,1
238627,2
239039,3
239535,4
239782,1
240253,4
240723,3
241219,1
241409,1
241894,4
241957,5
242191,3
243322,4
24335,4
244493,6
244965,5
24604,2
246299,1
246400,1
246866,1
249064,6
249348,2
250208,4
250440,2
250605,4
250926,1
251617,3
251679,5
252051,1
252347,1
252511,4
254660,6
254905,6
254906,1
256185,1
257019,4
257319,1
257757,1
257869,2
258043,1
258090,3
258701,1
258928,1
259582,4
259963,2
260141,2
260613,2
262448,1
262663,5
262842,1
263087,1
26374,3
264173,4
264469,2
264942,5
265630,1
26566,6
265867,3
266195,1
267273,1
268004,1
269574,1
269635,1
271313,1
271432,5
272065,4
272335,2
272687,2
272836,2
27296,2
273096,3
273104,3
273961,5
275254,3
275325,1
275591,1
275612,6
27572,5
275844,4
276060,5
276340,6
27686,5
276897,3
277119,2
277356,1
277451,1
277634,4
278427,6
278800,4
279176,2
279705,1
279716,5
280100,1
280928,3
28146,1
282118,3
282224,2
282451,3
282612,3
282910,1
283019,6
28412,4
284359,1
284799,1
284830,1
285000,4
2854,1
285883,5
286236,2
286256,1
287072,2
288211,3
288481,3
288650,3
290154,5
291959,2
29213,6
292213,1
292622,6
29410,5
29443,4
294648,1
295376,3
296504,4
29720,4
297729,1
298110,6
298632,2
299928,6
30147,2
30154,2
301816,1
302399,4
303715,4
303965,1
304463,2
304706,5
304752,4
305216,5
307082,6
307227,2
307382,2
307915,1
308062,4
30813,1
308175,4
308270,3
308602,1
308677,2
308763,3
30895,5
3093,4
309576,4
309948,4
309968,3
310453,2
310510,4
310803,2
311114,5
311559,1
312387,3
313613,4
313707,2
314206,6
315336,4
315576,1
315600,3
315694,2
316179,1
317338,2
317588,2
317615,4
317731,4
318493,2
318986,1
320203,3
320821,1
320905,1
321858,1
322277,1
322451,1
322668,3
324193,3
324563,1
326775,1
327400,2
327620,5
327685,4
32835,1
328414,4
328448,1
329028,1
330160,5
330273,5
330693,4
330855,5
330988,1
331540,4
331817,5
33287,3
333128,3
333228,1
333448,4
333562,1
334221,5
334231,4
334321,3
334368,3
334503,1
335068,4
335223,4
335492,5
336042,4
336322,2
336657,5
337579,4
337635,4
338141,1
338225,6
338331,1
338374,3
338375,2
339768,3
340958,5
34108,2
34114,5
341153,2
341615,1
341873,2
341913,4
34252,3
34299,1
343633,1
344270,4
344622,5
34477,1
34504,2
345411,1
347789,1
347801,2
348486,5
350736,1
351112,5
351140,6
351157,1
35120,1
351787,1
351896,4
352361,2
353117,3
353146,1
354037,2
354772,3
354888,4
355514,1
355742,3
355968,1
356796,3
356944,1
357233,6
357438,4
357500,3
357714,1
357872,5
358254,6
358369,4
358807,2
358900,1
359883,5
360147,2
360911,3
361187,5
361384,3
361659,2
362030,5
362076,1
36273,3
363227,1
363710,1
363825,4
363898,2
364241,1
364485,2
365107,3
365222,1
365763,6
36647,3
36733,6
367820,6
368168,4
368178,1
36818,1
368540,1
368714,3
368819,2
369426,1
369792,4
370288,4
371343,4
371816,5
372063,6
372478,1
372811,2
372851,3
373017,1
373158,1
374993,3
375478,3
375793,4
376091,4
37705,3
377430,1
377724,5
377747,4
377814,5
378537,1
379232,2
379301,3
379435,1
379447,2
379943,1
382162,5
382184,4
382987,1
38348,3
384002,4
38456,5
38463,1
384745,2
384751,3
384905,2
384985,2
385213,3
385366,5
385368,2
385438,4
385657,5
388389,6
388449,2
389041,3
389525,5
390120,1
39034,2
390544,1
390775,3
39083,4
390956,1
391048,2
391155,2
391801,2
391966,6
392310,3
392728,3
393080,2
393434,1
393913,2
394070,1
394446,2
394725,4
394833,5
395043,3
395662,1
395985,1
396736,4
396771,6
39689,4
39736,1
397469,2
39787,4
398232,4
400003,5
400126,6
400505,1
40053,1
402037,5
403421,1
403442,4
403523,6
403793,1
404937,1
404972,1
40534,2
405647,1
406307,1
406670,1
407441,1
407665,4
407794,4
407854,2
407872,2
408020,3
408082,1
408874,2
409472,2
410085,4
410461,1
411298,3
412602,4
412778,2
417074,1
417127,6
417973,3
418634,2
419393,4
420191,6
420367,6
420678,5
420798,5
421043,1
421056,3
422017,4
422452,1
422803,4
422937,4
423161,4
423494,1
423957,1
424357,6
424657,6
424781,3
425274,4
427653,3
427737,1
428122,6
4283,2
42846,3
428610,3
429161,1
429784,1
431546,5
431613,2
431768,3
432167,6
432339,4
432375,1
432571,1
432815,4
434202,1
435501,1
436225,2
436677,2
436976,3
437088,2
437939,4
437955,1
438042,2
43823,3
438480,3
439391,3
440356,6
44092,3
441164,3
441208,3
441397,1
442017,1
442521,2
443632,5
444096,5
444167,1
445154,1
44561,1
446338,1
446448,3
447369,4
447846,1
447872,6
447874,1
447900,3
448162,2
448332,2
448464,2
449046,4
449241,3
449610,2
450953,6
451215,4
451864,6
451874,3
452164,4
452199,4
452576,4
453293,4
453912,4
454316,4
454485,2
454716,5
455282,3
455453,5
456195,4
456247,3
457020,1
457778,2
460380,5
460526,1
461318,2
461690,1
462044,1
462143,2
463086,6
463458,1
46366,1
463857,2
463920,6
464157,1
465082,5
465280,6
465742,2
467243,2
468234,4
469276,6
469360,1
469408,3
469442,1
469554,3
469602,1
470321,4
470709,1
471322,1
471564,3
471826,4
472059,2
472249,4
472450,2
472537,3
472964,5
472996,4
473921,5
473977,4
474101,3
474994,4
475059,1
475122,1
47517,3
475204,2
475496,4
476350,2
476667,1
47714,1
477608,2
477630,4
478110,4
479130,3
479453,5
480514,1
480574,1
480790,2
481951,4
48210,3
482677,4
483711,3
483811,4
484082,2
484377,1
484465,4
485015,3
485159,2
485725,4
486501,4
48662,1
486687,4
486788,1
486881,3
487123,3
487389,5
487864,1
488384,1
488449,2
488663,4
488705,1
48911,1
489775,3
489913,5
492543,2
492740,1
493323,2
494653,3
495802,2
497247,1
49738,1
498043,3
498180,2
498644,1
498920,1
499850,1
500340,1
501121,4
501202,2
501918,6
502459,3
502778,3
504505,4
504562,2
504917,1
505018,2
505163,3
506147,2
506500,2
506700,2
50682,1
507466,4
508834,4
51047,4
510733,5
511409,1
512005,3
512271,1
512573,1
512808,6
513297,4
513496,1
51350,2
51358,4
513681,1
514670,3
514826,3
515413,1
516494,1
516822,2
51742,5
518289,3
519370,3
519789,5
520897,1
521618,1
52173,6
521781,4
522007,5
522158,6
522744,3
522960,5
523462,3
524062,5
524915,1
52566,6
525774,3
525824,5
525903,3
526069,1
526098,1
526234,1
527750,1
531305,3
531876,1
531904,2
532172,2
533555,5
533767,6
533788,1
535177,1
53571,2
53690,3
537006,1
537600,3
53776,1
538061,3
538065,3
538211,4
538403,1
538981,2
54106,1
541198,4
54175,3
542572,5
542953,1
54301,1
543057,1
543243,2
544473,1
544597,1
5449,1
545089,3
545138,2
545779,1
546824,1
54722,1
547466,6
547626,4
547946,3
548012,2
548104,5
549431,3
549479,1
549564,1
54994,6
550104,1
55065,1
550953,1
551298,4
551320,5
551349,3
551780,1
552457,4
552623,1
553324,1
553448,5
55360,5
554292,1
554539,6
554598,1
554882,1
555084,1
556589,2
557230,3
557657,1
557974,2
559469,5
561149,5
56121,2
561717,6
561815,1
5625,3
562807,4
563313,4
564154,3
564829,3
565090,4
565616,5
566813,6
567241,1
568157,4
568460,6
568789,1
568992,4
569100,1
569396,5
569738,1
569810,2
570015,2
570084,3
57055,1
571234,6
571615,1
571981,5
57233,5
572667,2
573337,1
573563,1
57361,3
573770,3
574303,4
576814,4
577042,1
577054,4
577442,2
579967,6
580263,5
580312,5
580598,6
582364,2
583626,1
583712,3
584144,4
58573,2
586221,1
58649,4
586584,1
586934,2
587294,1
587672,1
588415,5
588924,3
58971,4
590240,1
590802,6
591040,1
591563,4
592066,1
592608,3
59340,2
593473,1
593587,2
595402,1
595637,4
59595,4
596742,1
59737,6
597727,6
59816,2
598985,1
599801,1
600554,4
600818,3
601187,5
601919,1
602561,3
602998,1
603245,1
603807,1
605268,3
605637,3
606288,1
606494,4
606639,1
606942,4
607376,5
607511,2
607592,4
607820,5
608016,1
609071,3
609133,6
609154,2
609487,1
609813,2
61023,4
612109,1
612196,5
61254,2
613669,1
614201,1
614442,1
615027,2
615243,1
615656,4
61653,1
616634,3
617597,5
617966,3
619673,5
620079,4
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,1
622126,1
622801,3
623622,6
624100,6
624197,2
624383,3
624970,1
625144,4
625472,2
625657,2
62582,6
625908,1
626173,1
626286,1
626893,6
62708,2
628823,4
628937,1
629195,1
629233,1
629458,6
62948,3
629572,5
631226,3
631432,1
631833,1
63231,4
632505,6
632622,3
633008,4
633773,5
634098,6
63533,1
635332,6
638140,1
638975,2
639156,4
641350,5
642310,1
643189,6
643268,6
643317,4
644120,2
64426,1
644535,4
644927,4
645080,6
64510,1
645252,6
64548,3
645721,3
645986,4
646599,3
647933,2
648180,4
649642,2
650155,2
650450,4
651042,1
651069,4
651349,1
651810,1
652117,1
65240,3
652492,4
652526,1
652710,6
653300,1
654351,2
654542,4
654868,3
656040,3
656487,5
657124,1
657161,1
658555,2
658622,6
65880,2
659032,1
659888,3
660114,6
661404,5
662149,5
662523,3
662807,1
663610,2
663625,1
664304,6
664378,2
66512,2
665513,4
665749,2
665805,2
666141,5
666330,4
666360,6
667215,6
667842,1
668103,1
669253,4
670181,1
670477,2
670929,4
672218,3
672776,1
672819,1
672975,1
673148,6
674012,1
674491,2
675062,5
67525,3
676124,2
676426,5
676552,4
676718,3
677118,3
677355,1
677406,3
67803,1
680357,2
681047,2
681066,2
681140,3
681178,1
681203,6
681962,1
681969,3
682227,3
682500,1
68278,3
68332,4
68336,6
683403,6
683436,4
683736,1
684781,2
685059,4
685496,1
686050,2
686077,2
686912,1
687314,2
687554,1
687844,1
687894,2
688020,1
688157,1
689530,2
690125,1
690319,4
690591,1
691067,5
691441,4
692103,3
692405,6
692608,5
692614,3
693244,6
694058,6
694249,4
694383,1
695306,3
695476,1
695706,3
698204,3
698421,1
698730,6
699252,4
699764,3
699994,3
700255,4
700399,1
700675,2
701660,6
702953,2
703427,6
703453,5
704433,1
704549,4
705466,1
706,2
706124,5
706394,1
706693,1
706708,1
706882,6
707279,6
708002,6
708528,3
709807,6
709891,1
709947,3
710195,4
710916,4
710996,1
711034,3
711462,2
712085,1
712498,1
712599,6
712768,6
712885,1
712969,2
714093,2
714174,6
714465,3
714633,5
715684,2
715695,1
715981,4
716499,4
716518,2
716804,5
716827,1
717088,5
717317,1
717514,1
717620,2
717917,3
718077,5
718197,6
718246,1
718412,1
718635,1
718936,3
718954,4
719120,4
720752,2
721239,3
722554,4
72268,1
723052,6
723617,6
724266,2
725056,1
725496,3
726030,3
726825,1
728701,1
729078,1
729270,4
729636,4
729832,5
730709,4
730806,3
73169,4
731892,4
732331,4
732567,4
732788,2
73291,6
733065,4
734619,4
734872,2
735058,4
73607,2
736249,1
73682,2
737043,2
737620,3
737653,4
737948,4
737951,5
738033,1
738068,5
738455,1
738873,3
738880,3
739682,6
741295,3
742271,6
74252,1
743581,6
743633,1
744780,6
745688,4
745747,1
746288,1
747252,5
747356,3
749279,2
750971,1
751804,5
752190,1
752404,2
752471,2
752571,4
753234,4
753504,1
753904,4
754936,2
755605,1
755927,5
755998,1
75673,2
757401,2
757469,2
758126,1
758730,2
758962,6
759163,4
760107,2
761459,6
761601,1
761912,2
763110,2
76320,1
763412,3
763661,6
763827,4
764210,5
764480,4
764625,1
765615,1
766138,4
767265,5
767439,6
767603,1
769093,3
769593,1
770247,1
770494,3
77121,4
773358,2
773533,3
773758,5
773913,3
774146,4
775272,3
775780,1
776669,5
777246,1
77735,3
777624,2
77856,2
779357,2
779690,6
779864,1
780200,5
780267,4
780795,1
780797,6
782988,3
783280,1
783307,1
783649,4
783807,5
78413,2
784915,3
785362,5
785542,3
785868,1
7860,1
786092,1
787002,2
787083,1
787290,1
789039,1
790711,2
790984,6
791783,3
79194,2
792323,2
792540,2
792620,5
792724,6
792820,3
793688,4
794035,1
794178,3
794231,1
794552,2
79534,3
79542,1
795555,6
795628,1
796451,2
797099,5
797504,1
798096,2
798298,4
79836,3
799732,1
799966,3
800090,4
800304,6
800600,3
801401,1
801408,2
802419,6
802972,1
803152,2
803581,5
804036,4
80405,2
804129,1
804793,6
805060,2
8051,1
805244,3
805829,3
806152,6
806447,1
806525,1
806715,1
807166,4
807769,5
808036,2
808587,1
810409,3
810697,3
811848,2
812994,4
814242,2
814509,3
814663,1
814963,1
815183,4
815280,1
81589,3
81667,5
817464,3
818007,2
81850,2
818706,2
818823,5
818962,3
819544,4
819828,3
81990,5
820254,1
820487,6
821344,3
821416,1
821642,4
821867,4
822400,2
823420,4
823679,6
824188,1
82475,4
824920,2
825071,1
825569,4
825877,6
826430,3
826772,5
827483,3
828183,1
828612,2
828737,1
829039,3
829686,4
829766,3
831046,3
831219,4
83152,4
83166,1
831722,5
831976,2
832333,1
832937,1
833244,6
833781,6
833876,1
834715,3
834851,2
834946,5
835042,5
835182,2
835205,5
835858,2
836228,1
836372,2
836738,4
837103,2
83743,2
838158,1
838342,3
838451,5
838651,3
839007,3
839507,5
840347,1
840684,3
842890,4
843116,4
843131,2
844280,1
845800,4
846151,5
846224,4
846544,2
846837,2
847752,1
847824,1
848836,1
848949,5
849440,6
849665,2
850566,3
850832,2
851095,1
851226,5
853401,1
853495,2
853603,6
853809,2
855175,6
855219,3
855444,3
855635,1
856344,5
85657,5
857729,5
859374,5
859554,2
859827,5
860023,3
860576,2
860764,3
861322,1
862896,1
863187,2
864504,6
864509,2
865192,2
865519,3
865604,3
866259,2
866741,2
867371,1
867762,3
867978,1
86855,3
869519,6
870151,1
872302,4
873274,5
873524,2
873937,6
873949,1
874500,4
875122,1
875315,4
875369,3
875424,2
877498,5
877720,1
878379,6
878900,4
879478,2
879557,4
880060,6
880734,4
8812,3
88122,6
882466,2
883370,5
883940,6
883971,2
884529,5
88459,4
885184,6
88575,4
885835,1
887524,4
888992,1
889571,3
889723,1
889832,1
889897,6
890973,1
891372,6
891572,2
891579,6
892631,4
894221,3
895491,3
89578,1
896051,5
896882,4
897131,3
899278,6
899638,2
899651,6
89966,3
900064,1
900248,3
900508,1
901328,6
901402,3
901415,2
902287,1
902487,2
902997,5
904332,5
904471,5
904709,3
906284,6
906428,4
906582,5
906815,5
907735,1
907939,4
908117,2
908723,1
908726,4
909435,2
909526,1
909650,1
909908,5
910649,4
911001,3
911146,6
911383,3
911534,4
912492,4
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,3
916269,2
916777,4
91735,3
917385,3
917633,4
918623,1
91892,2
919338,5
919903,3
920126,4
920791,6
922217,4
922798,4
923039,1
923053,6
924110,4
924202,5
924940,2
926819,2
927686,3
928890,6
929075,1
929308,4
929360,1
930125,2
930906,5
930980,1
931579,3
932171,4
93230,1
932560,1
932639,1
932965,5
933376,4
934156,3
934430,2
935389,1
935475,2
93632,3
936568,4
93803,4
938219,2
938696,6
938756,5
939297,1
939679,2
939853,1
94032,4
940974,1
941131,1
941176,1
941310,4
941983,3
942520,2
942565,5
942654,1
942819,4
943843,1
944876,1
944971,1
945618,1
945855,1
946069,5
947682,3
948031,4
948978,3
949006,5
949636,1
949639,2
95,5
950098,2
950472,1
950781,1
951097,4
95115,6
951344,5
951758,6
952215,1
952484,2
952547,6
955099,4
955103,2
955345,4
955867,5
957170,6
957242,6
957418,5
958046,3
958251,2
958634,3
959027,2
959328,2
959576,1
959808,4
959977,2
960005,3
960016,2
960102,1
960708,3
961160,3
961499,2
961561,3
961655,1
961887,1
962682,2
96274,5
963012,1
963294,2
963864,1
965191,5
966085,4
966627,2
966685,5
967627,3
967985,1
968632,1
968917,2
968980,1
969035,4
969240,2
969841,4
970490,3
970864,2
97119,1
97125,1
971360,4
971365,1
971572,1
972618,3
972763,2
973037,5
973447,3
973453,3
97450,5
97521,3
975919,4
976320,4
977307,6
977514,4
977606,4
978614,2
978936,1
978942,3
979797,5
979945,4
979970,1
980067,4
980133,3
98063,2
98114,5
981844,2
982115,3
983892,3
98444,4
984929,1
985291,1
985996,4
986120,3
986394,1
986416,1
986573,1
987523,6
987648,2
987814,2
988979,1
989624,2
989812,1
99074,2
99081,5
991232,2
991468,2
991650,2
991872,3
992639,1
99283,4
993522,3
993528,2
993695,3
993746,4
993911,2
994163,6
994528,3
996045,1
996098,3
996907,2
997010,5
997341,1
997452,3
997666,4
997691,1
99787,3
998082,4
998419,2
998676,6
998916,5
999235,1
999651,3
