id,stable_height
334231,4
334321,3
334368,3
334503,2
335068,5
335223,3
335492,2
336042,4
336322,2
336657,5
337579,4
337635,1
338141,3
338225,6
338331,1
338374,3
338375,2
339768,3
340958,5
34108,2
34114,2
341153,2
341615,2
341873,2
341913,4
34252,3
34299,1
343633,1
344270,5
344622,6
34477,1
34504,2
345411,1
347789,3
347801,1
348486,5
350736,1
351112,5
351140,6
351157,3
35120,2
351787,1
351896,5
352361,2
353117,5
353146,3
354037,2
354772,3
354888,4
355514,1
355742,1
355968,1
356796,3
356944,1
357233,6
357438,1
357500,2
357714,2
357872,1
358254,5
358369,1
358807,2
358900,1
359883,5
360147,1
360911,4
361187,5
361384,4
361659,2
362030,2
362076,2
36273,3
363227,1
363710,3
363825,5
363898,2
364241,1
364485,2
365107,1
365222,3
365763,6
36647,3
36733,6
367820,6
368168,4
368178,2
36818,4
368540,1
368714,1
368819,2
369426,1
369792,1
370288,1
371343,1
371816,5
372063,6
372478,3
372811,3
372851,1
373017,1
373158,1
374993,3
375478,4
375793,4
376091,4
37705,1
377430,2
377724,5
377747,4
377814,1
378537,1
379232,2
379301,2
379435,1
379447,2
379943,1
382162,5
382184,1
382987,5
38348,6
384002,4
38456,5
38463,1
384745,2
384751,3
384905,2
384985,2
385213,4
385366,5
385368,2
385438,4
385657,5
388389,2
388449,1
389041,4
389525,2
390120,2
39034,5
390544,1
390775,3
39083,2
390956,1
391048,2
391155,2
391801,6
391966,1
392310,3
392728,4
393080,2
393434,2
393913,2
394070,2
394446,2
394725,4
394833,5
395043,2
395662,2
395985,5
396736,4
396771,6
39689,2
39736,1
397469,2
39787,4
398232,5
400003,5
400126,6
400505,2
40053,1
402037,5
403421,1
403442,3
403523,1
403793,1
404937,2
404972,1
40534,2
405647,1
406307,2
406670,1
407441,1
407665,5
407794,4
407854,3
407872,2
408020,3
408082,1
408874,2
409472,3
410085,2
410461,3
411298,4
412602,3
412778,2
417074,3
417127,6
417973,3
418634,1
419393,5
420191,3
420367,1
420678,5
420798,5
421043,1
421056,2
422017,5
422452,1
422803,1
422937,5
423161,4
423494,1
423957,2
424357,6
424657,6
424781,3
425274,1
427653,3
427737,2
428122,6
4283,2
42846,3
428610,3
429161,1
429784,5
431546,5
431613,2
431768,2
432167,1
432339,5
432375,1
432571,1
432815,5
434202,1
435501,5
436225,2
436677,2
436976,3
437088,2
437939,2
437955,1
438042,1
43823,3
438480,3
439391,3
440356,5
44092,3
441164,3
441208,3
441397,1
442017,5
442521,2
443632,5
444096,2
444167,1
445154,1
44561,1
446338,1
446448,1
447369,4
447846,1
447872,5
447874,1
447900,1
448162,2
448332,2
448464,2
449046,3
449241,3
449610,2
450953,6
451215,5
451864,6
451874,4
452164,4
452199,4
452576,4
453293,2
453912,5
454316,1
454485,2
454716,1
455282,4
455453,5
456195,4
456247,3
457020,1
457778,2
460380,5
460526,1
461318,2
461690,2
462044,1
462143,2
463086,6
463458,2
46366,2
463857,3
463920,2
464157,2
465082,5
465280,6
465742,2
467243,2
468234,5
469276,5
469360,4
469408,2
469442,2
469554,5
469602,2
470321,4
470709,2
471322,1
471564,3
471826,4
472059,2
472249,2
472450,1
472537,3
472964,5
472996,4
473921,5
473977,2
474101,3
474994,4
475059,1
475122,1
47517,1
475204,2
475496,4
476350,2
476667,1
47714,1
477608,2
477630,5
478110,5
479130,2
479453,3
480514,2
480574,1
480790,2
481951,5
48210,4
482677,5
483711,2
483811,1
484082,2
484377,1
484465,4
485015,3
485159,2
485725,1
486501,4
48662,1
486687,4
486788,1
486881,3
487123,4
487389,5
487864,1
488384,1
488449,2
488663,4
488705,2
48911,1
489775,2
489913,5
492543,2
492740,2
493323,2
494653,3
495802,2
497247,1
49738,1
498043,3
498180,2
498644,4
498920,3
499850,1
500340,1
501121,1
501202,2
501918,5
502459,3
502778,3
504505,4
504562,2
504917,1
505018,2
505163,3
506147,2
506500,4
506700,2
50682,1
507466,4
508834,4
51047,5
510733,6
511409,1
512005,3
512271,2
512573,1
512808,6
513297,4
513496,1
51350,2
51358,2
513681,1
514670,3
514826,3
515413,1
516494,2
516822,2
51742,5
518289,3
519370,3
519789,5
520897,1
521618,1
52173,2
521781,1
522007,1
522158,6
522744,3
522960,5
523462,3
524062,5
524915,6
52566,6
525774,3
525824,5
525903,2
526069,1
526098,2
526234,2
527750,1
531305,3
531876,3
531904,2
532172,2
533555,5
533767,3
533788,1
535177,5
53571,2
53690,3
537006,2
537600,3
53776,3
538061,3
538065,4
538211,5
538403,2
538981,2
54106,1
541198,3
54175,3
542572,6
542953,1
54301,1
543057,1
543243,2
544473,2
544597,1
5449,1
545089,3
545138,2
545779,1
546824,1
54722,3
547466,2
547626,4
547946,3
548012,2
548104,5
549431,3
549479,1
549564,1
54994,2
550104,1
55065,1
550953,2
551298,5
551320,5
551349,4
551780,1
552457,6
552623,1
553324,1
553448,2
55360,5
554292,1
554539,6
554598,3
554882,2
555084,1
556589,1
557230,3
557657,1
557974,2
559469,5
561149,1
56121,1
561717,6
561815,1
5625,2
562807,1
563313,4
564154,3
564829,2
565090,4
565616,5
566813,1
567241,1
568157,5
568460,6
568789,1
568992,1
569100,1
569396,1
569738,1
569810,2
570015,3
570084,2
57055,1
571234,6
571615,1
571981,5
57233,5
572667,2
573337,1
573563,1
57361,3
573770,3
574303,1
576814,5
577042,1
577054,4
577442,2
579967,1
580263,5
580312,5
580598,5
582364,2
583626,1
583712,3
584144,4
58573,2
586221,2
58649,4
586584,2
586934,3
587294,1
587672,1
588415,5
588924,6
58971,3
590240,2
590802,2
591040,1
591563,2
592066,2
592608,1
59340,2
593473,1
593587,1
595402,1
595637,4
59595,5
596742,1
59737,1
597727,5
59816,2
598985,1
599801,3
600554,5
600818,3
601187,6
601919,4
602561,3
602998,2
603245,1
603807,1
605268,2
605637,2
606288,1
606494,3
606639,1
606942,4
607376,6
607511,2
607592,2
607820,5
608016,1
609071,3
609133,5
609154,2
609487,2
609813,1
61023,5
612109,1
612196,5
61254,2
613669,2
614201,1
614442,1
615027,2
615243,1
615656,4
61653,1
616634,4
617597,5
617966,3
619673,5
620079,1
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,2
622126,1
622801,4
623622,6
624100,1
624197,2
624383,1
624970,1
625144,4
625472,3
625657,2
62582,5
625908,1
626173,1
626286,1
626893,1
62708,2
628823,4
628937,1
629195,1
629233,1
629458,3
62948,2
629572,5
631226,3
631432,1
631833,3
63231,4
632505,5
632622,2
633008,6
633773,6
634098,6
63533,1
635332,6
638140,1
638975,2
639156,4
641350,5
642310,2
643189,6
643268,5
643317,4
644120,2
64426,1
644535,1
644927,2
645080,6
64510,2
645252,6
64548,3
645721,2
645986,4
646599,3
647933,2
648180,4
649642,5
650155,3
650450,4
651042,1
651069,1
651349,1
651810,2
652117,1
65240,3
652492,2
652526,5
652710,6
653300,2
654351,2
654542,3
654868,3
656040,3
656487,5
657124,1
657161,1
658555,2
658622,6
65880,2
659032,1
659888,2
660114,6
661404,5
662149,6
662523,2
662807,5
663610,2
663625,1
664304,6
664378,2
66512,1
665513,2
665749,5
665805,2
666141,5
666330,4
666360,6
667215,1
667842,1
668103,1
669253,5
670181,1
670477,2
670929,5
672218,3
672776,1
672819,2
672975,1
673148,6
674012,1
674491,2
675062,2
67525,3
676124,5
676426,5
676552,2
676718,3
677118,1
677355,1
677406,3
67803,2
680357,2
681047,2
681066,2
681140,4
681178,5
681203,6
681962,1
681969,1
682227,3
682500,2
68278,3
68332,4
68336,6
683403,5
683436,1
683736,1
684781,2
685059,3
685496,1
686050,2
686077,2
686912,5
687314,2
687554,2
687844,1
687894,3
688020,1
688157,5
689530,2
690125,1
690319,4
690591,2
691067,5
691441,4
692103,3
692405,6
692608,5
692614,3
693244,1
694058,2
694249,1
694383,1
695306,3
695476,1
695706,4
698204,3
698421,1
698730,6
699252,5
699764,3
699994,3
700255,4
700399,1
700675,2
701660,6
702953,2
703427,5
703453,5
704433,1
704549,3
705466,1
706,2
706124,6
706394,2
706693,3
706708,1
706882,2
707279,6
708002,6
708528,3
709807,6
709891,1
709947,3
710195,4
710916,4
710996,1
711034,3
711462,2
712085,1
712498,1
712599,6
712768,5
712885,1
712969,2
714093,2
714174,2
714465,3
714633,2
715684,2
715695,1
715981,5
716499,1
716518,2
716804,5
716827,1
717088,6
717317,1
717514,1
717620,2
717917,2
718077,5
718197,2
718246,1
718412,1
718635,3
718936,3
718954,3
719120,4
720752,6
721239,3
722554,4
72268,2
723052,6
723617,5
724266,2
725056,1
725496,3
726030,2
726825,2
728701,2
729078,1
729270,1
729636,5
729832,5
730709,4
730806,3
73169,5
731892,5
732331,1
732567,1
732788,2
73291,6
733065,3
734619,4
734872,2
735058,4
73607,2
736249,1
73682,1
737043,2
737620,2
737653,4
737948,2
737951,5
738033,2
738068,5
738455,3
738873,1
738880,3
739682,2
741295,3
742271,6
74252,1
743581,2
743633,1
744780,1
745688,5
745747,2
746288,1
747252,1
747356,3
749279,2
750971,2
751804,5
752190,2
752404,2
752471,2
752571,1
753234,2
753504,1
753904,1
754936,2
755605,1
755927,2
755998,1
75673,1
757401,2
757469,1
758126,2
758730,2
758962,2
759163,1
760107,2
761459,6
761601,1
761912,2
763110,2
76320,1
763412,4
763661,5
763827,1
764210,6
764480,1
764625,1
765615,3
766138,4
767265,5
767439,6
767603,1
769093,5
769593,1
770247,1
770494,3
77121,1
773358,5
773533,4
773758,6
773913,3
774146,4
775272,3
775780,1
776669,6
777246,5
77735,3
777624,2
77856,2
779357,2
779690,2
779864,1
780200,5
780267,2
780795,2
780797,6
782988,3
783280,1
783307,2
783649,4
783807,5
78413,2
784915,2
785362,1
785542,2
785868,1
7860,2
786092,2
787002,2
787083,2
787290,1
789039,1
790711,2
790984,6
791783,1
79194,2
792323,2
792540,2
792620,5
792724,6
792820,3
793688,5
794035,1
794178,3
794231,3
794552,2
79534,5
79542,1
795555,6
795628,2
796451,2
797099,1
797504,1
798096,2
798298,5
79836,3
799732,2
799966,3
800090,4
800304,5
800600,3
801401,1
801408,2
802419,6
802972,1
803152,2
803581,5
804036,2
80405,2
804129,1
804793,6
805060,2
8051,1
805244,3
805829,1
806152,2
806447,3
806525,4
806715,5
807166,5
807769,1
808036,2
808587,1
810409,2
810697,3
811848,2
812994,5
814242,2
814509,3
814663,1
814963,4
815183,4
815280,1
81589,2
81667,1
817464,5
818007,2
81850,2
818706,2
818823,2
818962,3
819544,1
819828,3
81990,4
820254,1
820487,3
821344,3
821416,1
821642,4
821867,3
822400,2
823420,5
823679,1
824188,1
82475,5
824920,4
825071,1
825569,5
825877,6
826430,1
826772,2
827483,3
828183,1
828612,2
828737,1
829039,3
829686,4
829766,3
831046,2
831219,4
83152,1
83166,1
831722,5
831976,2
832333,1
832937,1
833244,6
833781,6
833876,1
834715,3
834851,2
834946,5
835042,5
835182,2
835205,5
835858,2
836228,1
836372,3
836738,5
837103,2
83743,2
838158,1
838342,2
838451,6
838651,4
839007,1
839507,5
840347,1
840684,3
842890,1
843116,5
843131,2
844280,1
845800,3
846151,5
846224,5
846544,2
846837,3
847752,2
847824,2
848836,2
848949,6
849440,6
849665,2
850566,3
850832,1
851095,1
851226,1
853401,1
853495,2
853603,2
853809,2
855175,1
855219,3
855444,6
855635,1
856344,5
85657,6
857729,5
859374,5
859554,2
859827,1
860023,3
860576,2
860764,4
861322,2
862896,1
863187,2
864504,1
864509,2
865192,3
865519,2
865604,3
866259,2
866741,2
867371,1
867762,2
867978,1
86855,2
869519,5
870151,2
872302,5
873274,5
873524,2
873937,6
873949,1
874500,4
875122,1
875315,4
875369,1
875424,2
877498,2
877720,1
878379,6
878900,4
879478,2
879557,1
880060,6
880734,4
8812,1
88122,6
882466,1
883370,5
883940,6
883971,2
884529,1
88459,3
885184,6
88575,5
885835,1
887524,4
888992,5
889571,2
889723,1
889832,2
889897,3
890973,1
891372,6
891572,2
891579,6
892631,1
894221,3
895491,3
89578,1
896051,6
896882,1
897131,3
899278,6
899638,5
899651,6
89966,4
900064,2
900248,4
900508,1
901328,6
901402,2
901415,2
902287,1
902487,2
902997,5
904332,5
904471,5
904709,3
906284,2
906428,4
906582,5
906815,1
907735,1
907939,5
908117,2
908723,1
908726,5
909435,2
909526,1
909650,1
909908,4
910649,5
911001,3
911146,6
911383,1
911534,5
912492,2
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,2
916269,2
916777,4
91735,2
917385,4
917633,4
918623,1
91892,3
919338,1
919903,5
920126,4
920791,2
922217,1
922798,6
923039,1
923053,1
924110,4
924202,1
924940,2
926819,2
927686,3
928890,6
929075,1
929308,3
929360,5
930125,5
930906,5
930980,1
931579,3
932171,4
93230,1
932560,2
932639,4
932965,5
933376,3
934156,3
934430,2
935389,1
935475,2
93632,3
936568,4
93803,4
938219,1
938696,6
938756,5
939297,1
939679,2
939853,1
94032,2
940974,1
941131,1
941176,3
941310,4
941983,3
942520,2
942565,1
942654,1
942819,4
943843,2
944876,2
944971,1
945618,1
945855,1
946069,5
947682,4
948031,2
948978,3
949006,5
949636,1
949639,2
95,5
950098,3
950472,1
950781,2
951097,4
95115,6
951344,1
951758,6
952215,1
952484,2
952547,6
955099,4
955103,1
955345,4
955867,6
957170,6
957242,6
957418,1
958046,4
958251,2
958634,3
959027,2
959328,2
959576,1
959808,2
959977,2
960005,3
960016,2
960102,2
960708,6
961160,3
961499,2
961561,3
961655,1
961887,3
962682,2
96274,5
963012,2
963294,1
963864,1
965191,5
966085,4
966627,2
966685,5
967627,3
967985,1
968632,1
968917,2
968980,1
969035,5
969240,2
969841,1
970490,3
970864,3
97119,4
97125,1
971360,4
971365,1
971572,1
972618,2
972763,2
973037,1
973447,3
973453,3
97450,5
97521,4
975919,4
976320,1
977307,6
977514,4
977606,4
978614,3
978936,1
978942,2
979797,5
979945,3
979970,1
980067,4
980133,3
98063,2
98114,1
981844,2
982115,2
983892,3
98444,4
984929,2
985291,1
985996,4
986120,3
986394,1
986416,1
986573,1
987523,4
987648,2
987814,2
988979,1
989624,2
989812,1
99074,2
99081,2
991232,4
991468,2
991650,2
991872,3
992639,1
99283,4
993522,3
993528,3
993695,3
993746,3
993911,2
994163,5
994528,1
996045,2
996098,3
996907,2
997010,5
997341,1
997452,3
997666,1
997691,1
99787,1
998082,4
998419,2
998676,1
998916,1
999235,1
999651,3
