id,stable_height
565090,4
565616,6
566813,1
567241,3
568157,4
568460,6
568789,5
568992,2
569100,2
569396,6
569738,1
569810,3
570015,3
570084,1
57055,1
571234,6
571615,2
571981,5
57233,5
572667,3
573337,5
573563,1
57361,3
573770,3
574303,5
576814,6
577042,1
577054,4
577442,3
579967,4
580263,6
580312,5
580598,6
582364,6
583626,1
583712,3
584144,4
58573,2
586221,2
58649,4
586584,1
586934,3
587294,1
587672,1
588415,5
588924,3
58971,4
590240,2
590802,2
591040,1
591563,3
592066,2
592608,5
59340,2
593473,4
593587,3
595402,1
595637,4
59595,5
596742,6
59737,3
597727,6
59816,2
598985,1
599801,1
600554,5
600818,3
601187,6
601919,5
602561,3
602998,2
603245,3
603807,2
605268,2
605637,4
606288,1
606494,4
606639,1
606942,4
607376,5
607511,2
607592,3
607820,5
608016,4
609071,3
609133,5
609154,2
609487,1
609813,2
61023,5
612109,1
612196,5
61254,1
613669,1
614201,5
614442,3
615027,2
615243,1
615656,4
61653,1
616634,3
617597,5
617966,4
619673,5
620079,1
620549,2
620552,3
620921,2
620971,4
621089,4
621102,1
621144,2
622037,2
622126,4
622801,4
623622,3
624100,1
624197,2
624383,4
624970,6
625144,5
625472,2
625657,3
62582,6
625908,1
626173,5
626286,1
626893,1
62708,2
628823,5
628937,1
629195,2
629233,2
629458,6
62948,4
629572,5
631226,3
631432,1
631833,1
63231,5
632505,6
632622,3
633008,6
633773,6
634098,6
63533,1
635332,6
638140,1
638975,2
639156,4
641350,5
642310,2
643189,6
643268,4
643317,3
644120,2
64426,1
644535,4
644927,2
645080,6
64510,2
645252,6
64548,4
645721,3
645986,4
646599,4
647933,2
648180,5
649642,3
650155,3
650450,4
651042,1
651069,4
651349,6
651810,2
652117,1
65240,3
652492,4
652526,1
652710,6
653300,2
654351,2
654542,6
654868,3
656040,3
656487,6
657124,1
657161,1
658555,2
658622,2
65880,2
659032,1
659888,2
660114,5
661404,5
662149,6
662523,2
662807,5
663610,5
663625,1
664304,6
664378,2
66512,2
665513,4
665749,2
665805,3
666141,3
666330,4
666360,6
667215,6
667842,3
668103,1
669253,6
670181,1
670477,2
670929,6
672218,3
672776,1
672819,2
672975,2
673148,6
674012,3
674491,2
675062,5
67525,3
676124,2
676426,5
676552,2
676718,3
677118,4
677355,6
677406,3
67803,5
680357,3
681047,2
681066,2
681140,4
681178,5
681203,6
681962,3
681969,4
682227,3
682500,2
68278,3
68332,4
68336,6
683403,5
683436,4
683736,1
684781,3
685059,4
685496,3
686050,2
686077,2
686912,5
687314,2
687554,6
687844,1
687894,2
688020,1
688157,2
689530,2
690125,5
690319,4
690591,2
691067,5
691441,3
692103,1
692405,6
692608,5
692614,3
693244,3
694058,6
694249,4
694383,5
695306,4
695476,1
695706,3
698204,1
698421,2
698730,6
699252,5
699764,3
699994,3
700255,5
700399,3
700675,2
701660,6
702953,2
703427,4
703453,5
704433,1
704549,3
705466,1
706,2
706124,5
706394,3
706693,3
706708,2
706882,3
707279,6
708002,6
708528,3
709807,6
709891,2
709947,4
710195,4
710916,4
710996,1
711034,4
711462,1
712085,2
712498,1
712599,6
712768,4
712885,1
712969,5
714093,2
714174,6
714465,3
714633,5
715684,2
715695,2
715981,5
716499,5
716518,2
716804,5
716827,2
717088,6
717317,1
717514,1
717620,2
717917,3
718077,5
718197,6
718246,1
718412,2
718635,1
718936,3
718954,3
719120,5
720752,6
721239,3
722554,4
72268,2
723052,5
723617,1
724266,2
725056,4
725496,3
726030,6
726825,2
728701,1
729078,1
729270,4
729636,4
729832,1
730709,5
730806,3
73169,4
731892,6
732331,1
732567,3
732788,2
73291,6
733065,4
734619,2
734872,4
735058,4
73607,2
736249,1
73682,2
737043,2
737620,4
737653,5
737948,3
737951,5
738033,2
738068,6
738455,3
738873,4
738880,3
739682,2
741295,3
742271,5
74252,1
743581,6
743633,2
744780,4
745688,5
745747,2
746288,3
747252,5
747356,1
749279,3
750971,2
751804,5
752190,6
752404,3
752471,3
752571,4
753234,4
753504,1
753904,6
754936,3
755605,1
755927,2
755998,1
75673,6
757401,2
757469,2
758126,1
758730,2
758962,5
759163,3
760107,5
761459,6
761601,1
761912,2
763110,3
76320,1
763412,4
763661,6
763827,4
764210,5
764480,5
764625,1
765615,1
766138,5
767265,1
767439,6
767603,1
769093,3
769593,2
770247,1
770494,1
77121,4
773358,6
773533,5
773758,6
773913,3
774146,4
775272,3
775780,1
776669,6
777246,6
77735,3
777624,2
77856,2
779357,2
779690,6
779864,1
780200,5
780267,5
780795,2
780797,6
782988,5
783280,1
783307,2
783649,4
783807,5
78413,3
784915,6
785362,2
785542,5
785868,1
7860,2
786092,2
787002,2
787083,6
787290,5
789039,1
790711,2
790984,6
791783,3
79194,2
792323,2
792540,2
792620,5
792724,6
792820,4
793688,5
794035,1
794178,3
794231,1
794552,2
79534,5
79542,1
795555,5
795628,2
796451,3
797099,3
797504,4
798096,3
798298,5
79836,4
799732,1
799966,3
800090,3
800304,6
800600,3
801401,5
801408,1
802419,5
802972,6
803152,1
803581,5
804036,4
80405,2
804129,4
804793,6
805060,2
8051,1
805244,4
805829,2
806152,6
806447,1
806525,1
806715,1
807166,5
807769,1
808036,2
808587,1
810409,3
810697,5
811848,2
812994,5
814242,2
814509,2
814663,1
814963,4
815183,4
815280,1
81589,1
81667,1
817464,5
818007,2
81850,1
818706,1
818823,1
818962,3
819544,5
819828,4
81990,6
820254,1
820487,6
821344,4
821416,1
821642,3
821867,4
822400,2
823420,5
823679,6
824188,3
82475,6
824920,2
825071,1
825569,4
825877,6
826430,6
826772,1
827483,3
828183,2
828612,2
828737,1
829039,3
829686,3
829766,3
831046,2
831219,4
83152,5
83166,1
831722,5
831976,3
832333,1
832937,2
833244,6
833781,5
833876,1
834715,4
834851,3
834946,5
835042,5
835182,2
835205,6
835858,3
836228,1
836372,4
836738,5
837103,2
83743,2
838158,2
838342,2
838451,6
838651,1
839007,4
839507,2
840347,1
840684,3
842890,5
843116,3
843131,3
844280,4
845800,4
846151,5
846224,3
846544,3
846837,3
847752,2
847824,2
848836,1
848949,2
849440,6
849665,2
850566,4
850832,2
851095,1
851226,5
853401,3
853495,2
853603,2
853809,2
855175,6
855219,3
855444,3
855635,1
856344,5
85657,6
857729,4
859374,5
859554,3
859827,4
860023,3
860576,3
860764,4
861322,3
862896,1
863187,3
864504,3
864509,2
865192,3
865519,3
865604,4
866259,2
866741,2
867371,1
867762,3
867978,2
86855,3
869519,6
870151,2
872302,5
873274,5
873524,2
873937,6
873949,1
874500,4
875122,2
875315,5
875369,4
875424,2
877498,3
877720,1
878379,6
878900,4
879478,2
879557,6
880060,6
880734,5
8812,5
88122,6
882466,2
883370,5
883940,6
883971,2
884529,5
88459,4
885184,6
88575,6
885835,3
887524,4
888992,1
889571,3
889723,4
889832,2
889897,6
890973,6
891372,3
891572,2
891579,6
892631,2
894221,3
895491,3
89578,6
896051,5
896882,4
897131,3
899278,6
899638,5
899651,6
89966,4
900064,2
900248,4
900508,1
901328,6
901402,4
901415,2
902287,1
902487,1
902997,5
904332,5
904471,5
904709,3
906284,6
906428,6
906582,5
906815,6
907735,1
907939,2
908117,2
908723,1
908726,4
909435,2
909526,1
909650,2
909908,4
910649,4
911001,3
911146,6
911383,1
911534,5
912492,3
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,3
916269,2
916777,4
91735,1
917385,4
917633,4
918623,3
91892,3
919338,5
919903,5
920126,6
920791,3
922217,4
922798,4
923039,1
923053,1
924110,4
924202,6
924940,2
926819,2
927686,3
928890,5
929075,2
929308,4
929360,5
930125,6
930906,2
930980,5
931579,3
932171,4
93230,6
932560,2
932639,4
932965,4
933376,3
934156,4
934430,2
935389,1
935475,6
93632,3
936568,4
93803,5
938219,3
938696,6
938756,5
939297,1
939679,3
939853,1
94032,5
940974,1
941131,1
941176,4
941310,4
941983,6
942520,2
942565,5
942654,1
942819,5
943843,2
944876,2
944971,1
945618,1
945855,6
946069,6
947682,4
948031,6
948978,6
949006,5
949636,1
949639,2
95,5
950098,3
950472,1
950781,2
951097,5
95115,6
951344,5
951758,6
952215,1
952484,2
952547,6
955099,4
955103,2
955345,4
955867,6
957170,5
957242,5
957418,5
958046,3
958251,2
958634,4
959027,2
959328,2
959576,1
959808,5
959977,2
960005,3
960016,2
960102,3
960708,6
961160,3
961499,5
961561,3
961655,1
961887,3
962682,2
96274,5
963012,2
963294,2
963864,4
965191,5
966085,3
966627,2
966685,5
967627,3
967985,1
968632,1
968917,2
968980,2
969035,2
969240,2
969841,1
970490,3
970864,4
97119,4
97125,2
971360,4
971365,2
971572,5
972618,2
972763,3
973037,6
973447,3
973453,3
97450,5
97521,4
975919,4
976320,5
977307,6
977514,4
977606,4
978614,3
978936,1
978942,3
979797,1
979945,4
979970,5
980067,4
980133,3
98063,2
98114,2
981844,2
982115,4
983892,3
98444,4
984929,2
985291,6
985996,4
986120,3
986394,2
986416,1
986573,2
987523,3
987648,2
987814,6
988979,2
989624,2
989812,1
99074,2
99081,3
991232,4
991468,2
991650,2
991872,3
992639,1
99283,4
993522,3
993528,3
993695,3
993746,4
993911,2
994163,5
994528,3
996045,2
996098,3
996907,1
997010,5
997341,1
997452,4
997666,2
997691,1
99787,1
998082,4
998419,2
998676,5
998916,5
999235,1
999651,3
