id,stable_height
76320,2
639156,4
475496,4
776669,3
492543,2
263087,1
765615,1
454316,2
728701,2
838651,1
423161,4
210928,2
654351,1
891372,2
662807,2
665749,2
187583,1
595402,1
311559,3
723052,1
336657,5
764480,4
950472,1
651349,1
806152,2
142146,2
703427,3
168977,3
875369,4
800090,5
860764,3
960016,2
738880,3
38463,1
201206,2
431613,2
51358,2
605268,2
674491,2
260613,2
681140,3
965191,5
33287,3
708002,2
218794,4
608016,1
